,ContactID,TeamMember,StartDateTime,EndDateTime
1300,235384E6-736B-43B4-9341-05DA9B32C5A3,Able Murray,2022-02-27 03:00:00,2022-02-27 23:00:00
1301,26B2860A-DC61-48AC-9479-4281866AEA93,Robert Jones,2022-02-27 03:00:00,2022-02-27 23:00:00
1302,2797BD61-D136-4322-B977-A40E51A2D327,John Reason,2022-02-27 01:00:00,2022-02-27 23:00:00
1303,30766CA6-0518-45A6-AF2C-DB49CE7E1EDC,Frank Evans,2022-02-27 05:00:00,2022-02-27 23:00:00
1304,34135827-B6A4-40A4-85AF-18A8940FA27A,Witney Brown,2022-02-27 06:00:00,2022-02-27 20:00:00
1305,359E82B2-3490-4BC9-BCB4-1D89613BF580,Olivia Reader,2022-02-27 06:00:00,2022-02-27 20:00:00
1306,37B6497D-5CFD-4F3B-9752-EACB6B40D72C,Helen Smith,2022-02-27 01:00:00,2022-02-27 23:00:00
1307,3C153BDD-4872-4892-AE75-A80CABA96EAB,Brent Samuel,2022-02-27 01:00:00,2022-02-27 18:00:00
1308,3D276B87-17EC-4942-9081-2FBAEACB8D7E,Mobile  Master,2022-02-27 06:00:00,2022-02-27 20:00:00
1309,4BFB31E1-E214-4A52-A842-7051DC3A4B9B,Veronica King,2022-02-27 01:00:00,2022-02-27 20:00:00
1310,4E41E5F0-D04C-4995-BDDF-14FCC0074A40,Aaron Bootes,2022-02-27 03:00:00,2022-02-27 20:00:00
1311,50B927FB-0ECC-45EA-896E-22DF81DE9DAF,Penelope Tutter,2022-02-27 06:00:00,2022-02-27 22:00:00
1312,5C5E8F2E-6D2F-473F-BA36-A9940B44273E,TOHAN ALLAN,2022-02-27 03:00:00,2022-02-27 20:00:00
1313,5F99E297-BECE-48D3-9750-36E332A1460C,Michael Evans,2022-02-27 04:00:00,2022-02-27 22:00:00
1314,6137EEFF-AEDD-426F-9014-B324B34898DD,GURWINDER SINGH,2022-02-27 03:00:00,2022-02-27 20:00:00
1315,6650660F-B3ED-46B5-86BC-0B9A4CB5976A,Frank Pearce,2022-02-27 03:00:00,2022-02-27 22:00:00
1316,6CB927A1-3A91-4074-95DF-3E03DB507301,Henry Johns,2022-02-27 05:00:00,2022-02-27 18:00:00
1317,713B24EE-7B31-4267-B30F-5B6A80114E9A,Brad Moretan,2022-02-27 04:00:00,2022-02-27 20:00:00
1318,72FD3972-7731-418A-AC52-0145A8DABF25,Tom Banks,2022-02-27 01:00:00,2022-02-27 20:00:00
1319,73B71818-D5F3-4B49-82A9-3531AB0D27DC,Anthony Muny,2022-02-27 01:00:00,2022-02-27 22:00:00
1320,74F68E6F-E73E-43A4-B1AB-5E312E543FA5,Kirk Jenson,2022-02-27 01:00:00,2022-02-27 19:00:00
1321,7C4FFBFE-F064-4D71-B585-29A7CED2269D,Ace Jumper,2022-02-27 01:00:00,2022-02-27 21:00:00
1322,829DD9D4-C506-437E-9DE5-6E90D2053632,Alan Munroe,2022-02-27 04:00:00,2022-02-27 20:00:00
1323,87196F30-F280-4A16-8469-538AD7D6CB45,Stuart Foster,2022-02-27 04:00:00,2022-02-27 19:00:00
1324,88D9D0F9-EDB7-45DB-9695-092980169E4E,Tracey Jones,2022-02-27 01:00:00,2022-02-27 22:00:00
1325,92764A21-6456-432B-B126-FA53152BBC3D,Mandy Love,2022-02-27 03:00:00,2022-02-27 22:00:00
1326,94C2BDDA-5E5E-4DA1-BB0F-9B988BEFF62B,Andrew Evans,2022-02-27 05:00:00,2022-02-27 17:00:00
1327,964F7EA0-1693-4AEA-90E6-126BDD1CFC55,Shashank Reddy Vangolu,2022-02-27 06:00:00,2022-02-27 20:00:00
1328,9673B449-5C0F-4B49-8D2B-F5AC2E6B76CC,Ronald Johns,2022-02-27 03:00:00,2022-02-27 15:00:00
1329,993FB69B-923E-4CD3-8FA0-91EC7DAA3442,Brian Mackle,2022-02-27 01:00:00,2022-02-27 20:00:00
1330,A7D1491A-16A7-4192-B557-5D09A7AA9138,Blair Kirkland,2022-02-27 05:00:00,2022-02-27 23:00:00
1331,AE22BC64-D93B-45EA-A4A3-CA1F2072FB9F,Arian Baker,2022-02-27 03:00:00,2022-02-27 23:00:00
1332,B06CC602-B5A5-4D33-8874-0E0E519F2606,Michael Evans,2022-02-27 01:00:00,2022-02-27 20:00:00
1333,B1932D79-579A-4AE1-9F0F-3C68BA95ACBF,Donald Hastie,2022-02-27 03:00:00,2022-02-27 19:00:00
1334,B56DA77C-574F-4F85-A31E-3415965500E3,Tim Kirk,2022-02-27 03:00:00,2022-02-27 21:00:00
1335,B8CD2BAD-0C81-444D-9409-174282382D46,Aden Kirkland,2022-02-27 06:00:00,2022-02-27 16:00:00
1336,BA8382D2-1C51-4229-A08B-90870D10F27B,Paul Jones,2022-02-27 03:00:00,2022-02-27 23:00:00
1337,BC371E75-DC5C-431C-9DB1-824B94F370F7,Sanjay Kumar,2022-02-27 01:00:00,2022-02-27 15:00:00
1338,BD1C860C-DB06-46ED-B612-F609F5422EDC,Nortan Johns,2022-02-27 05:00:00,2022-02-27 16:00:00
1339,BD95C271-D6AA-47F3-8006-C0ABBED4E815,Tracey Bunt,2022-02-27 03:00:00,2022-02-27 22:00:00
1340,C33CFCF3-934A-4BDE-AB60-1BFA25B5514A,David Smith,2022-02-27 04:00:00,2022-02-27 23:00:00
1341,C6A7CD14-7D77-48C9-AF35-69FF5618AD70,Justin Marshall,2022-02-27 03:00:00,2022-02-27 21:00:00
1342,C87C7155-29CB-4418-9B41-62C3494D5548,Bethaney Simpson,2022-02-27 01:00:00,2022-02-27 15:00:00
1343,CA0D0227-9E09-4CED-A7AF-31B81698557E,Adrian King,2022-02-27 04:00:00,2022-02-27 15:00:00
1344,CA1EFE53-5099-4339-AD29-3FF2D23D4F13,Kirk Jordan,2022-02-27 04:00:00,2022-02-27 21:00:00
1345,CBA8EDE7-055F-4054-9E6A-661345FC6CBB,June Brown,2022-02-27 04:00:00,2022-02-27 20:00:00
1346,CC021D26-E381-4CE7-939E-A5B157D4F099,Nicky Love,2022-02-27 03:00:00,2022-02-27 20:00:00
1347,D1898D83-2077-41FD-A673-C080EF611E09,Bryce King,2022-02-27 01:00:00,2022-02-27 18:00:00
1348,D1F12684-ECC6-4B0C-86B1-D0A0AB6BE8E9,James Thunt,2022-02-27 03:00:00,2022-02-27 23:00:00
1349,D99BC5FE-E305-4E7A-8D28-B804A14714F5,Willem Defoe,2022-02-27 03:00:00,2022-02-27 20:00:00
1350,DE0AE5E4-5DDD-4EC8-BBCD-8811C0D1A50E,Nicholas Honey,2022-02-27 01:00:00,2022-02-27 23:00:00
1351,DFE64C3E-C340-44DA-A047-3BD09FBC2CDC,Taylor Swift,2022-02-27 01:00:00,2022-02-27 23:00:00
1352,E8A71C1B-319A-416D-AA60-EF7ABBB71582,Yarnie Goods,2022-02-27 04:00:00,2022-02-27 21:00:00
1353,EC36CDFC-3D4C-4B60-9015-BFE355EEDC4A,Santhoshi Edla,2022-02-27 03:00:00,2022-02-27 20:00:00
1354,F1A29B74-CEF8-4CF7-BCFE-A0CC7C5B57A9,Shresht Navneetha Shetty,2022-02-27 01:00:00,2022-02-27 20:00:00
1355,F4639561-DB63-4A0D-B97C-4C50EF71C40A,Owen Morgan,2022-02-27 04:00:00,2022-02-27 17:00:00
1356,F55A549B-A8C8-4021-8B50-513CCB35847F,Shane Lowry,2022-02-27 01:00:00,2022-02-27 20:00:00
1357,F773937D-2B29-498E-9F16-DBD6C39E327D,Fred  Tremain,2022-02-27 04:00:00,2022-02-27 17:00:00
1358,F8864E42-238B-43F4-BCC7-A3B524692EAD,Seamus Jones,2022-02-27 01:00:00,2022-02-27 17:00:00
1359,FA676CD6-2BCD-4436-9DB4-D95A36A96069,Owen Love,2022-02-27 05:00:00,2022-02-27 22:00:00
1360,FACE03F6-21B0-4D5B-A5C0-A0C972123FA2,James Foster,2022-02-27 01:00:00,2022-02-27 16:00:00
